カテゴリ名,ランキング,商品URL,商品名,メーカー,ブランド名,口コミ点,口コミ件数,注目人数,容量・税込価格,発売日,税込価格,容量
ボディケア・オーラルケア,29位,https://www.cosme.net/products/10228616/,サロンプラス トーンアップ フェイススムーサー,シック・ジャパン,シック,5.1,1046.0,,,2022/9/9,オープン価格,
ボディケア・オーラルケア,30位,https://www.cosme.net/products/10188342/,薬用さらさらクリーム,シービック,デオナチュレ,5.5,552.0,,"45g・1,078円",2020/1/20,,
ボディケア・オーラルケア,31位,https://www.cosme.net/products/2887876/,ローション,花王,キュレル,5.3,4685.0,,"220ml・1,650円 / 410ml・2,750円 (編集部調べ)",2005年 (2020/3/2追加発売),,
ボディケア・オーラルケア,32位,https://www.cosme.net/products/10165538/,アパガードクリスタル歯ブラシ,サンギ,アパガード,5.4,1178.0,,,2019/3/1 (2021/3/12追加発売),382円,
ボディケア・オーラルケア,33位,https://www.cosme.net/products/10167974/,NONIO舌専用クリーニングジェル,ライオン,NONIO,5.6,846.0,,45g (オープン価格),2019/3/27,,
ボディケア・オーラルケア,34位,https://www.cosme.net/products/10100200/,ビューティーチャージ ナイトスペリア,ニベア花王,アトリックス,5.6,2351.0,,98g (オープン価格),2015/9/5 (2021/9/4追加発売),,
ボディケア・オーラルケア,35位,https://www.cosme.net/products/10227350/,ナチュラルローション,セザンヌ化粧品,セザンヌ,4.9,869.0,,360ml・715円,2022/10/10,,
ボディケア・オーラルケア,36位,https://www.cosme.net/products/10245325/,タカミスキンピールボディ,タカミ,タカミ,5.1,437.0,,"200g・6,490円",2023/11/1,,
ボディケア・オーラルケア,37位,https://www.cosme.net/products/10249320/,カルテＨＤ　モイスチュア フェイス＆ボディスプレー,コーセーマルホファーマ,Carte(カルテ),5.4,587.0,,"60g・オープン価格 / 150g・オープン価格 / 210g・2,178円 (編集部調べ)",2024/2/16 (2025/4/16追加発売),,
ボディケア・オーラルケア,38位,https://www.cosme.net/products/10261497/,ビューティハンドセラム リンクル＆ブライト,コーセー,インフィニティ,5.5,296.0,,"55g・1,760円 (編集部調べ)",2024/10/16,,
ボディケア・オーラルケア,39位,https://www.cosme.net/products/10167972/,NONIO舌クリーナー,ライオン,NONIO,5.4,574.0,,,2019/3/27,オープン価格,
ボディケア・オーラルケア,40位,https://www.cosme.net/products/10265378/,ラビオーム バリアビオソープ,ロート製薬,LABIOME,5.1,849.0,,,2025/3/15,"1,320円",
ボディケア・オーラルケア,41位,https://www.cosme.net/products/10192283/,オクチレモン,ビタットジャパン,オクチシリーズ,5.0,3389.0,,11ml×5本入・264円,2018/8/23 (2021年6月追加発売),,
ボディケア・オーラルケア,42位,https://www.cosme.net/products/10107716/,ハトムギ保湿ジェル,イミュ,ナチュリエ,4.9,9552.0,,"180g・990円 / -・1,089円",2016/3/4 (2022/4/13追加発売),,
ボディケア・オーラルケア,43位,https://www.cosme.net/products/2920265/,デンティス,リベルタ,デンティス,5.1,3740.0,,"5g・99円 / 100g・1,595円 / 120g・1,980円",2006/7/1 (2020/9/10追加発売),,
ボディケア・オーラルケア,44位,https://www.cosme.net/products/336899/,コンクールF,ウエルテック,ウエルテック,5.7,956.0,,"100ml・1,100円",1990年3月,,
ボディケア・オーラルケア,45位,https://www.cosme.net/products/10195132/,蓬香草湯α,アユーラ ラボラトリーズ,アユーラ,5.2,956.0,,"40g(1回分)・264円 / 40g×8包入・1,980円",2020/10/1,,
ボディケア・オーラルケア,46位,https://www.cosme.net/products/10128025/,薬用BARTH中性重炭酸入浴剤,Earth Corporation BARTH dept.,BARTH,5.1,3786.0,,"3錠・396円 / 9錠・990円 / 30錠・2,750円 / 90錠・6,600円 / 120錠・8,580円",2017/2/8 (2024/7/1追加発売),,
ボディケア・オーラルケア,47位,https://www.cosme.net/products/10269849/,ボディソープ LG,ハウス オブ ローゼ,ハウス オブ ローゼ,5.4,51.0,,"300mL・1,430円",2025/4/1,,
ボディケア・オーラルケア,48位,https://www.cosme.net/products/322335/,薬用ハンドクリーム,ピエール ファーブル ジャポン,アベンヌ,5.5,8725.0,,"51g・990円 / 102g・1,650円 (編集部調べ)",2003/10/21 (2014/8/21追加発売),,
ボディケア・オーラルケア,49位,https://www.cosme.net/products/269503/,ニベアクリーム,ニベア花王,ニベア,5.0,17441.0,,50g / 56g / 169g (オープン価格),-,,
ボディケア・オーラルケア,50位,https://www.cosme.net/products/10195135/,アロマティックウォッシュα,アユーラ ラボラトリーズ,アユーラ,5.4,437.0,,"300ml・1,980円",2020/10/1,,
コフレ・キット・セット,1位,https://www.cosme.net/products/10154078/,ディオール バックステージ フェイス グロウ パレット,パルファン・クリスチャン・ディオール,ディオール,5.7,3673.0,,,2018/7/6 (2024/11/15追加発売),"6,600円",
コフレ・キット・セット,2位,https://www.cosme.net/products/10270540/,アイデザイナー n,マッシュビューティーラボ,SNIDEL BEAUTY,5.5,214.0,,"9g・6,600円",2025/1/1,,
コフレ・キット・セット,3位,https://www.cosme.net/products/10268704/,メークアップ コフレ 2025,エスティ ローダー,エスティ ローダー,5.9,81.0,,,2025/4/4,"11,000円",
コフレ・キット・セット,4位,https://www.cosme.net/products/10228909/,ウォンジョンヨ Ｗ デイリームードアップパレット,Rainmakers,Wonjungyo,5.4,1599.0,,"8g・2,420円",2022/10/14 (2024/4/20追加発売),,
コフレ・キット・セット,5位,https://www.cosme.net/products/10235780/,プティパレットアイズ,井田ラボラトリーズ,キャンメイク,5.3,1020.0,,,2023年7月下旬,"1,078円",
コフレ・キット・セット,6位,https://www.cosme.net/products/10271393/,アフターグロー テンプティング アイシャドーパレット,ナーズ ジャパン,NARS,5.9,63.0,,"1.7g×9・7,700円",2025/3/21,,
コフレ・キット・セット,7位,https://www.cosme.net/products/10255049/,スカルプト & グロウ デュオ ハイライト ＆ コントアー パレット,M・A・C,M・A・C,5.4,226.0,,,2024/4/5,"4,620円",
コフレ・キット・セット,8位,https://www.cosme.net/products/10233902/,プランぷくコーデアイズ,井田ラボラトリーズ,キャンメイク,4.8,1257.0,,,2023/2/28,792円,
コフレ・キット・セット,9位,https://www.cosme.net/products/10194947/,モイストケア セット MB,資生堂インターナショナル,d プログラム,5.4,596.0,,,2020/8/21,"1,100円",
コフレ・キット・セット,10位,https://www.cosme.net/products/10259466/,プティパレットアイズ（マットタイプ）,井田ラボラトリーズ,キャンメイク,5.2,272.0,,,2024年8月下旬,"1,078円",
コフレ・キット・セット,11位,https://www.cosme.net/products/10154074/,ディオール バックステージ アイ パレット,パルファン・クリスチャン・ディオール,ディオール,5.6,3015.0,,,2018/7/6 (2024/11/15追加発売),"7,040円",
コフレ・キット・セット,12位,https://www.cosme.net/products/10268157/,ソフトシアーマルチパレット,CJ OLIVE YOUNG,wakemake,4.4,214.0,,"6.4g・2,640円",2025/3/14,,
コフレ・キット・セット,13位,https://www.cosme.net/products/10222239/,パーフェクトマルチアイズ,井田ラボラトリーズ,キャンメイク,5.0,651.0,,,2022年1月下旬頃,858円 / 943円,
コフレ・キット・セット,14位,https://www.cosme.net/products/10263850/,トライアルセットR（@cosme限定）,ヴェルジェ,シェルクルール,5.0,117.0,,,2017/3/11,"1,650円",
コフレ・キット・セット,15位,https://www.cosme.net/products/10169275/,プロ アイ パレット,CLIO COSMETICS,CLIO,5.3,3281.0,,"0.6g×10色・3,840円 / 0.7g×10色・3,840円 / -・3,740円",2019/4/12 (2023/3/2追加発売),,
コフレ・キット・セット,16位,https://www.cosme.net/products/10206748/,ベターザンパレット,iFAMILYSC,rom&nd,5.2,1010.0,,"6g・3,410円 / 7.5g・3,190円",2021/3/23,,
コフレ・キット・セット,17位,https://www.cosme.net/products/10271184/,フィーポケットアイパレット,BENOW,fwee(フィー),5.4,39.0,,,2025/3/28,"2,310円",
コフレ・キット・セット,18位,https://www.cosme.net/products/10245336/,ツールズ オブ ザ トレード ブラシ コレクション,ローラ メルシエ,ローラ メルシエ,5.7,47.0,,,2023/10/4 (2025/6/6追加発売)NEW,"9,900円",
コフレ・キット・セット,19位,https://www.cosme.net/products/10200456/,エクスプローラ 12色動物アイシャドウパレット,Guangzhou Yatsen Global,Perfect Diary,5.6,696.0,,"14g・4,191円 / 14g・4,390円 / 14.4g・4,390円",2022/3/1 (2024/9/1追加発売),,
コフレ・キット・セット,20位,https://www.cosme.net/products/10265243/,エクスプレッシヴ アイズ,マッシュビューティーラボ,Celvoke,6.2,39.0,,"9g・9,350円 / -・9,350円",2024/12/20 (2025/4/25追加発売),,
コフレ・キット・セット,21位,https://www.cosme.net/products/10226393/,薬用スキンケアセットN（とてもしっとり）,資生堂,イハダ,5.2,544.0,,,2022/2/1,605円 (編集部調べ),
コフレ・キット・セット,22位,https://www.cosme.net/products/10268580/,モロッカンビューティ ディープモイスト ミニヘアマスク付き 限定キット（シャンプー＆ヘアトリートメント）,ボトルワークス,ボトルワークス,5.3,32.0,,,2025/3/31,"3,190円",
コフレ・キット・セット,23位,https://www.cosme.net/products/10271854/,ホットエスケープ チークパレット,ナーズ ジャパン,NARS,6.3,18.0,,"3.5g×4・7,260円",2025/6/11NEW,,
コフレ・キット・セット,24位,https://www.cosme.net/products/10194412/,シャドウパレット,Dasique,dasique,5.2,1346.0,,"3.5g・2,200円 / 7.2g・3,740円 / 8g・4,180円 / -・2,200円 / -・4,180円",2020/12/4 (2025/5/31追加発売),,
コフレ・キット・セット,25位,https://www.cosme.net/products/10188865/,ル・ヌフ・ジバンシイ,パルファム ジバンシイ〔LVMHフレグランスブランズ〕,ジバンシイ,5.5,481.0,,"8g・8,360円",2020/3/1 (2025/6/4追加発売),,
コフレ・キット・セット,26位,https://www.cosme.net/products/10143091/,イージーパック60分タイプ,リベルタ,ベビーフット,4.9,565.0,,"70ml(35ml×2)・1,760円",2014/9/15,,
コフレ・キット・セット,27位,https://www.cosme.net/products/10217504/,薬用クリアスキンケアセット,資生堂,イハダ,4.8,701.0,,,2022/2/1,715円 (編集部調べ),
コフレ・キット・セット,28位,https://www.cosme.net/products/10228803/,イングリッシュ ペアー & フリージア ウッド セージ & シー ソルト トラベル コロン デュオ,Jo Malone London(ジョー マローン ロンドン),Jo Malone London(ジョー マローン ロンドン),5.5,178.0,,"9ml×2・5,500円",-,,
コフレ・キット・セット,29位,https://www.cosme.net/products/10268132/,プティパレットアイズ（スパークリングタイプ）,井田ラボラトリーズ,キャンメイク,4.7,89.0,,,2025年2月下旬,"1,210円",
コフレ・キット・セット,30位,https://www.cosme.net/products/10269266/,iroha INTIMATE CARE TRIAL SET,TENGA,iroha INTIMATE CARE,5.2,20.0,,,2025/3/14,"1,650円",
コフレ・キット・セット,31位,https://www.cosme.net/products/10245453/,プロアイパレットエアー,CLIO COSMETICS,CLIO,5.4,645.0,,"9.6g・3,960円 / -・3,960円",2023/8/30 (2025/5/31追加発売),,
コフレ・キット・セット,32位,https://www.cosme.net/products/10245643/,アパガードプレミオトラベルセット,サンギ,アパガード,5.2,207.0,,,2023/9/26,580円,
コフレ・キット・セット,33位,https://www.cosme.net/products/10270201/,プロディジュー フローラル グロウ セット,ブルーベル・ジャパン,ニュクス,5.6,20.0,,,2025/3/12,"3,960円",
コフレ・キット・セット,34位,https://www.cosme.net/products/10194946/,アクネケア セット MB,資生堂インターナショナル,d プログラム,4.7,337.0,,,2020/8/21,"1,100円",
コフレ・キット・セット,35位,https://www.cosme.net/products/10261523/,クナイプ バスソルト トライアルセット,クナイプジャパン,クナイプ,5.8,63.0,,"50g×7種類・1,232円",2024/10/2,,
コフレ・キット・セット,36位,https://www.cosme.net/products/10238497/,コネクト イン カラー アイシャドウ パレット × 6,M・A・C,M・A・C,5.5,273.0,,"6.25g・7,700円 / -・7,700円",2023/4/28,,
コフレ・キット・セット,37位,https://www.cosme.net/products/10194948/,ブライトニングクリア セット ＭＢ,資生堂インターナショナル,d プログラム,4.9,234.0,,,2020/8/21,"1,320円",
コフレ・キット・セット,38位,https://www.cosme.net/products/10264844/,FAS トライアルキット,シロク,FAS,5.1,38.0,,,2024/9/18,"8,030円",
コフレ・キット・セット,39位,https://www.cosme.net/products/10233151/,ブライトニング トライアルセット ＷＴ II,資生堂,エリクシール,4.9,256.0,,,2023/2/21 (2025/2/21追加発売),"1,078円 (編集部調べ)",
コフレ・キット・セット,40位,https://www.cosme.net/products/10125292/,潤浸保湿 ミニセット II しっとり,花王,キュレル,4.8,236.0,,,2017/2/18 (2020/5/25追加発売),オープン価格,
コフレ・キット・セット,41位,https://www.cosme.net/products/10271696/,rom&Cipi　レシピパレット,Rainmakers,CipiCipi,5.2,13.0,,,2025/4/25,"3,190円",
コフレ・キット・セット,42位,https://www.cosme.net/products/10122272/,デザイニング フェイスカラーパレット,イプサ,イプサ,5.3,1046.0,,"7.2g・6,380円",2017/1/13,,
コフレ・キット・セット,43位,https://www.cosme.net/products/10226350/,リフトモイスト トライアルセット ＳＰ II,資生堂,エリクシール,4.8,228.0,,,2022/9/21 (2025/2/21追加発売),968円 (編集部調べ),
